timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
193200713,193200001,-0.41144142,-0.017598653,-0.01869647,0.91107446,-2.5450552,-2.949821,-0.059992492,-9.444729,170.34679,-50.19657,-8.436828e-05,3.178769e-05,0.00026399153,-0.00094987004,-0.0021194802,0.003242681,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,2.713167e-05,4.4436097e-06,4.399864e-06,7.4917793e-06,0.0054162885,0.005395379,0.007975262,0.013938649,0.01393769,0.1118438,1.996618e-11,1.9803558e-11,3.2984032e-11,5.0000374e-08,5.0000047e-08,5.000045e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
194200169,194199396,-0.38188478,-0.01211007,-0.034308717,0.92349356,-1.8132747,-2.0022552,-0.088462375,-11.111995,167.97205,-50.18258,-8.770539e-05,2.725405e-05,0.00026858362,-0.00095559773,-0.0020670758,0.0031917128,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,2.8026052e-05,4.4183553e-06,4.3642026e-06,6.7128185e-06,0.0054389914,0.0053780694,0.007938373,0.013860064,0.013856087,0.11073589,1.992594e-11,1.969399e-11,3.2893112e-11,5.0000253e-08,5.0000107e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
195201638,195200943,-0.33801803,-0.0050248145,-0.023541309,0.9408317,-1.391776,-1.1374679,-0.068799235,-12.257552,166.51263,-50.185352,-9.043344e-05,2.2440528e-05,0.00027314867,-0.0009573855,-0.0020064255,0.0031489437,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,2.9225544e-05,4.400981e-06,4.3967175e-06,5.5777773e-06,0.0054771556,0.0054342668,0.007995493,0.014002333,0.013991557,0.11127709,1.9905903e-11,1.9614484e-11,3.2819712e-11,5.000041e-08,5.000015e-08,5.000018e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
196200128,196199433,-0.320835,0.00049108296,-0.008344812,0.9470982,-1.0549352,-0.63560003,0.15207887,-13.060211,165.81822,-50.183247,-9.205603e-05,1.799009e-05,0.0002764195,-0.00095617824,-0.0019403439,0.0031203104,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,2.9810288e-05,4.4268177e-06,4.4214407e-06,5.1957345e-06,0.005313477,0.0053220293,0.008003143,0.013983455,0.013975409,0.111457035,1.9827586e-11,1.953165e-11,3.285652e-11,5.0000345e-08,5.0000104e-08,5.000009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
197196277,197195590,-0.3214159,0.00084761286,0.0061275354,0.94691795,-0.77692026,-0.4403353,0.6633726,-13.673021,165.47,-49.489555,-9.26221e-05,1.4466757e-05,0.00027846638,-0.00095080916,-0.0018865259,0.0031163115,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,2.9936076e-05,4.5351444e-06,4.4862127e-06,5.237911e-06,0.0052860654,0.005278041,0.007968962,0.013806136,0.013806553,0.11129583,1.9755227e-11,1.9506105e-11,3.2899558e-11,5.0000317e-08,5.0000146e-08,5.000018e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
198196708,198196109,-0.323413,0.0008475035,0.009360984,0.9462113,-0.5118347,-0.36456004,0.89706844,-14.098366,165.26993,-48.68551,-9.2209484e-05,1.1211831e-05,0.0002802078,-0.0009605726,-0.0018395378,0.0031297926,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.0003826e-05,4.5574775e-06,4.5090305e-06,5.2898395e-06,0.005424912,0.005364809,0.0080183055,0.01394075,0.013941866,0.111827314,1.9631893e-11,1.9451179e-11,3.2918022e-11,5.000052e-08,5.0000292e-08,5.0000363e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
199201227,199200428,-0.32335833,0.0019472752,0.013848432,0.94617325,-0.29471228,-0.3279236,0.9380439,-14.334754,165.16214,-47.81321,-9.100037e-05,8.219234e-06,0.00028187514,-0.000979585,-0.0018035531,0.0031681093,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,2.9984887e-05,4.5349557e-06,4.4940266e-06,5.2639734e-06,0.005460134,0.005375268,0.0079996195,0.013944619,0.0139369285,0.11099344,1.9489927e-11,1.9371355e-11,3.2885465e-11,5.0000438e-08,5.0000185e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
200201015,200200257,-0.32113567,0.002671347,0.010045564,0.94697624,-0.16274534,-0.31050038,0.9703373,-14.474704,165.08144,-46.9078,-8.912561e-05,5.7956586e-06,0.0002840253,-0.0010015765,-0.0017809623,0.003201583,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.0051375e-05,4.4788153e-06,4.4630638e-06,5.202091e-06,0.0054582004,0.0053818543,0.008005313,0.013962432,0.013945696,0.11117073,1.9370446e-11,1.930027e-11,3.287049e-11,5.0000438e-08,5.0000178e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
201200588,201200013,-0.32132828,0.005207565,0.011240153,0.94688684,-0.047802947,-0.2656089,0.92797226,-14.510807,165.0629,-45.962643,-8.697881e-05,3.3798692e-06,0.0002855392,-0.0010208501,-0.001767695,0.0032058288,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.0121764e-05,4.439731e-06,4.4318485e-06,5.1882243e-06,0.0054571675,0.0054060454,0.008007096,0.013960864,0.013941103,0.111333445,1.9281417e-11,1.9244965e-11,3.2880476e-11,5.0000434e-08,5.0000157e-08,5.0000178e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
202200831,202200119,-0.3224969,0.0027036923,0.010904067,0.9465039,-0.05863764,-0.30279717,0.90829134,-14.55063,164.96387,-45.06702,-8.5333304e-05,2.2128806e-06,0.0002870711,-0.0010312888,-0.0017635645,0.0032081031,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.0194058e-05,4.3985906e-06,4.3883747e-06,5.204906e-06,0.0053859153,0.00535914,0.007999171,0.0139123965,0.013895254,0.11149091,1.9210812e-11,1.9196407e-11,3.289301e-11,5.000035e-08,5.00001e-08,5.000027e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
203201423,203200716,-0.32297638,-0.0048191897,0.001503928,0.9463936,-0.016725557,-0.25831875,0.9369976,-14.641541,164.76486,-44.16764,-8.402155e-05,2.2621273e-06,0.00028874184,-0.0010344196,-0.0017634166,0.003209145,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.0396435e-05,4.3787745e-06,4.363793e-06,5.227422e-06,0.005339042,0.005333412,0.008002136,0.013897992,0.013886736,0.11168664,1.9171203e-11,1.9168141e-11,3.294824e-11,5.000034e-08,5.0000146e-08,5.000027e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
204200915,204200196,-0.322915,-0.007691738,-0.0011907751,0.94639605,0.05717441,-0.09651294,0.9785576,-14.730264,164.62553,-43.220985,-8.286073e-05,3.2001908e-06,0.0002904068,-0.0010336516,-0.001764029,0.0032199542,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.060371e-05,4.374341e-06,4.356839e-06,5.239389e-06,0.005324719,0.005323791,0.008011478,0.013901777,0.013897411,0.111911945,1.9149106e-11,1.9149595e-11,3.2992522e-11,5.000045e-08,5.0000256e-08,5.000045e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
205200573,205199987,-0.32456267,-0.0057787932,0.0034444819,0.94584024,0.1511866,-0.011090896,0.9968938,-14.755277,164.5668,-42.25579,-8.217038e-05,4.790807e-06,0.00029117236,-0.0010309666,-0.0017650562,0.003235835,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.0880128e-05,4.367056e-06,4.3514265e-06,5.2746263e-06,0.005314676,0.0053120716,0.008008584,0.013871143,0.013870281,0.11207013,1.9128496e-11,1.91291e-11,3.3064204e-11,5.0000363e-08,5.000029e-08,5.0000363e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
206197024,206196366,-0.3229929,-0.0038698416,-0.00085460994,0.94639313,0.17618437,0.03344884,1.0017495,-14.756146,164.49321,-41.251236,-8.171326e-05,7.0824804e-06,0.0002924232,-0.0010250077,-0.001764626,0.003225861,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.1097385e-05,4.356287e-06,4.3384816e-06,5.2269734e-06,0.0053040246,0.0053000753,0.007980067,0.013835581,0.013835456,0.11117962,1.9103342e-11,1.9102463e-11,3.3084063e-11,5.0000384e-08,5.0000256e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
207197183,207196538,-0.32345453,-0.006072326,0.003841643,0.94621646,0.18186861,0.10941699,1.0069771,-14.765495,164.49937,-40.24164,-8.109778e-05,9.539665e-06,0.00029338678,-0.0010192526,-0.0017648204,0.0032108573,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.127643e-05,4.3385985e-06,4.3225673e-06,5.222828e-06,0.005244348,0.005239952,0.007933431,0.013673335,0.013672933,0.110961154,1.9074043e-11,1.907018e-11,3.3108797e-11,5.0001866e-08,5.0000423e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
208196836,208196120,-0.3246353,-0.0044663264,0.0028561102,0.9458244,0.19039217,0.10077808,0.9954959,-14.792972,164.48445,-39.202747,-8.0644895e-05,1.2815021e-05,0.0002944529,-0.0010111601,-0.0017648049,0.0031912143,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.1393825e-05,4.327854e-06,4.311855e-06,5.2364876e-06,0.005282076,0.0052804262,0.0079307575,0.013653062,0.013652468,0.11109831,1.9055594e-11,1.904847e-11,3.3118102e-11,5.0004147e-08,5.0000914e-08,5.000018e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
209201840,209201141,-0.32325375,-0.012151738,0.0026664634,0.9462306,0.21739109,0.13121518,0.97488815,-14.859351,164.45511,-38.19161,-7.9953505e-05,1.6294058e-05,0.0002958647,-0.0010027437,-0.0017652108,0.0031657733,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.157416e-05,4.321314e-06,4.306399e-06,5.2004507e-06,0.0052788253,0.0052788253,0.007960873,0.013729218,0.013728744,0.11155913,1.9045595e-11,1.9034791e-11,3.3133486e-11,5.0007287e-08,5.0002008e-08,5.000027e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
210201421,210200662,-0.32259983,-0.013474835,0.0065933643,0.9464166,0.24499804,0.18176457,0.9680425,-14.966005,164.48119,-37.186333,-7.871622e-05,2.056895e-05,0.0002974034,-0.000993489,-0.0017672417,0.0031403603,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.1682386e-05,4.313623e-06,4.297525e-06,5.183649e-06,0.005296678,0.0052993447,0.007939099,0.01371083,0.013710695,0.11069867,1.9035228e-11,1.901882e-11,3.313288e-11,5.0011447e-08,5.000433e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
211201218,211200440,-0.3244364,-0.016472176,0.00792458,0.9457309,0.32798415,0.1743593,0.9847877,-15.116988,164.49094,-36.243954,-7.690309e-05,2.600509e-05,0.0002984537,-0.0009836624,-0.0017712738,0.003148318,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.1718202e-05,4.3093105e-06,4.293775e-06,5.2095593e-06,0.0052666063,0.0052794297,0.007943376,0.013707182,0.013708224,0.1108635,1.903387e-11,1.900937e-11,3.31236e-11,5.0016737e-08,5.0008232e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
212201421,212200727,-0.32192427,-0.021484062,0.010866578,0.94645935,0.41736656,0.15348104,1.0020747,-15.277291,164.48386,-35.31895,-7.4511496e-05,3.2355296e-05,0.0002993079,-0.0009752842,-0.0017757383,0.003180223,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.1883195e-05,4.3095242e-06,4.2944234e-06,5.1193633e-06,0.0052318936,0.005255547,0.007938804,0.013672924,0.013676186,0.11098297,1.9039903e-11,1.9003124e-11,3.3123136e-11,5.002355e-08,5.001386e-08,5.0000093e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
213201353,213200765,-0.32144204,-0.026670568,0.007619487,0.9465229,0.55327034,0.15574457,0.9795673,-15.38545,164.42027,-34.45774,-7.209933e-05,3.9648537e-05,0.00030046105,-0.00096515234,-0.0017809209,0.0032430424,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.1948755e-05,4.304029e-06,4.293198e-06,5.089962e-06,0.0052639977,0.005296852,0.007950871,0.01369269,0.01369908,0.11116155,1.9055126e-11,1.9000005e-11,3.3111004e-11,5.0030184e-08,5.0019096e-08,5.000018e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
214201037,214200461,-0.32130748,-0.023377806,0.007307993,0.9466582,0.6342719,0.22386788,0.9694668,-15.445236,164.3724,-33.646633,-6.935108e-05,4.745038e-05,0.00030204662,-0.000957988,-0.0017857208,0.0033231576,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.1931002e-05,4.2962915e-06,4.2844367e-06,5.079031e-06,0.005188049,0.005214953,0.007910202,0.013543417,0.013551882,0.11096769,1.9067008e-11,1.898545e-11,3.3080823e-11,5.003779e-08,5.0025843e-08,5.0000093e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
215201388,215200784,-0.32414654,-0.021480436,0.008651596,0.9457234,0.7074844,0.27162427,0.9740192,-15.389173,164.41832,-32.831356,-6.6481174e-05,5.4688022e-05,0.0003036929,-0.000952796,-0.0017901039,0.0034106805,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.1850002e-05,4.3108726e-06,4.3016175e-06,5.1521224e-06,0.005207134,0.0052263453,0.007938304,0.013608825,0.013617928,0.111414015,1.9103052e-11,1.8992538e-11,3.3062254e-11,5.004592e-08,5.0033496e-08,5.0000178e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
216201052,216200330,-0.32307008,-0.013585724,0.010990446,0.9462138,0.701545,0.25085208,0.9676065,-15.266539,164.52065,-32.05945,-6.366529e-05,6.119765e-05,0.0003052567,-0.00094791665,-0.0017936977,0.003520836,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.188865e-05,4.315718e-06,4.315694e-06,5.1223e-06,0.00517296,0.0051832236,0.007922942,0.013545596,0.013553024,0.111543395,1.9115825e-11,1.8984148e-11,3.3055003e-11,5.0054e-08,5.004145e-08,5.0000093e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
217200905,217200308,-0.32190093,-0.005550816,0.0116467085,0.9466855,0.6483281,0.17754477,0.9845701,-15.148175,164.62123,-31.288204,-6.0528546e-05,6.702773e-05,0.0003071778,-0.0009437174,-0.0017957664,0.0036290647,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.2032596e-05,4.3155815e-06,4.3279574e-06,5.121749e-06,0.00512357,0.005129137,0.00787588,0.0133926105,0.013397771,0.11133742,1.910865e-11,1.8972624e-11,3.3096408e-11,5.0062145e-08,5.00497e-08,5.0000093e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
218201036,218200433,-0.32242492,-0.007820664,0.011275682,0.9464956,0.5672796,0.10274734,0.9829334,-15.089042,164.65096,-30.504002,-5.7578112e-05,7.260823e-05,0.00030909863,-0.0009393506,-0.0017974091,0.003734843,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.2155454e-05,4.3265095e-06,4.330302e-06,5.168646e-06,0.0051237885,0.005127151,0.007904564,0.013477405,0.013480747,0.11176754,1.9105563e-11,1.8980081e-11,3.313731e-11,5.007047e-08,5.0058173e-08,5.000009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
219201026,219200309,-0.3230289,-0.010577196,0.008596102,0.94629097,0.52838814,0.06537628,0.97493714,-15.018057,164.61609,-29.699327,-5.50837e-05,7.7816825e-05,0.00031116756,-0.000933919,-0.0017988266,0.0038455753,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.2184424e-05,4.3241284e-06,4.3205655e-06,5.20945e-06,0.0051580085,0.0051617175,0.007886797,0.013481559,0.013483906,0.110897236,1.9088568e-11,1.897645e-11,3.314397e-11,5.0078505e-08,5.0066376e-08,5.000009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
220200754,220200151,-0.32324976,-0.010680686,0.0020809635,0.9462512,0.4933135,0.06356416,0.99276304,-14.934782,164.53584,-28.889135,-5.3365962e-05,8.26822e-05,0.0003124488,-0.0009286296,-0.0017994026,0.0039484813,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.2297627e-05,4.3215186e-06,4.3143054e-06,5.2114833e-06,0.005171768,0.005175095,0.007894967,0.013500852,0.013502707,0.11107318,1.907347e-11,1.8971269e-11,3.316928e-11,5.008649e-08,5.0074384e-08,5.0000093e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
221200880,221200278,-0.3229541,-0.006043333,-0.0014204208,0.9463943,0.45315576,0.1120918,0.9866504,-14.866314,164.47363,-28.059486,-5.1896823e-05,8.743023e-05,0.0003139609,-0.00092411856,-0.0017995425,0.003980751,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.2341213e-05,4.322435e-06,4.316e-06,5.201441e-06,0.0051483116,0.0051500145,0.007895102,0.013483016,0.013484548,0.11123881,1.9062533e-11,1.8964866e-11,3.3168142e-11,5.0094716e-08,5.00827e-08,5.000009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
222201102,222200324,-0.3246898,-0.008179327,0.00060567784,0.94578505,0.3921708,0.17637882,1.009131,-14.828916,164.44197,-27.161926,-5.0905703e-05,9.214935e-05,0.0003149024,-0.0009196044,-0.0017995513,0.003986989,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.229844e-05,4.3192613e-06,4.3075247e-06,5.217601e-06,0.005176791,0.0051762043,0.007876872,0.013476362,0.013477449,0.11042747,1.9053342e-11,1.8957327e-11,3.3143203e-11,5.0102813e-08,5.0090947e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
223201904,223201180,-0.32585853,-0.0070140883,0.0047008474,0.94538087,0.36631674,0.19456005,0.9856434,-14.769277,164.42508,-26.299181,-5.0754552e-05,9.6444186e-05,0.00031544373,-0.0009148067,-0.001798923,0.004008107,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.235115e-05,4.3046784e-06,4.2902398e-06,5.2126948e-06,0.0051596668,0.0051586577,0.0078467345,0.013370981,0.0133715235,0.110332966,1.9032649e-11,1.893745e-11,3.3150493e-11,5.011034e-08,5.009865e-08,5.000009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
224201682,224201081,-0.3242927,-0.0034471906,-0.0031467057,0.9459453,0.35867622,0.19374664,1.0146167,-14.652623,164.36877,-25.39444,-5.148134e-05,0.000100302525,0.0003154571,-0.0009108425,-0.001797571,0.0039717318,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.254987e-05,4.3044747e-06,4.2934803e-06,5.115349e-06,0.005170644,0.005169662,0.007887886,0.013480921,0.013481108,0.11089422,1.9033277e-11,1.894006e-11,3.3178e-11,5.0117972e-08,5.0106447e-08,5.0000093e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
225198280,225197278,-0.32472798,0.0030196542,-0.005566272,0.94578624,0.28044513,0.23843719,0.99298334,-14.4692545,164.34221,-24.498402,-5.2927044e-05,0.00010317413,0.00031606777,-0.0009082284,-0.0017964741,0.003983327,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.2621858e-05,4.2977626e-06,4.2925776e-06,5.092051e-06,0.005137799,0.005138482,0.00787928,0.0134348245,0.013434711,0.1110999,1.9018773e-11,1.893162e-11,3.3190832e-11,5.0125923e-08,5.011463e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
226201360,226200466,-0.32496315,0.005876502,-0.003321235,0.94570255,0.157246,0.27407548,0.9899618,-14.27629,164.39325,-23.630814,-5.483089e-05,0.00010463811,0.00031648055,-0.00090684404,-0.0017952205,0.0040009907,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.2686632e-05,4.294934e-06,4.2877778e-06,5.0558715e-06,0.005132658,0.005141872,0.007870365,0.01339754,0.013397687,0.111268364,1.900121e-11,1.892867e-11,3.3199145e-11,5.0133842e-08,5.0122946e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
227197876,227197284,-0.3237005,0.010684143,-0.0046670907,0.94608784,0.037951123,0.25339958,0.99127054,-14.131453,164.48682,-22.730238,-5.6778954e-05,0.00010502621,0.00031665803,-0.0009063104,-0.0017940744,0.003999634,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.2705695e-05,4.374289e-06,4.3672485e-06,4.9597684e-06,0.0055283587,0.0055460646,0.008148287,0.01439104,0.014393634,0.11241754,1.9071886e-11,1.9019645e-11,3.31749e-11,5.014151e-08,5.013127e-08,5.000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
228202089,228201088,-0.32808912,-0.0005094044,-0.010581248,0.94458735,-0.07837199,0.20470467,1.0321022,-14.045374,164.56757,-21.827211,-5.913015e-05,0.00010478852,0.00031604595,-0.00090667367,-0.0017924181,0.0039944425,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.2613167e-05,4.2245683e-06,4.203077e-06,4.990278e-06,0.005093815,0.0051096035,0.00756222,0.012791317,0.012794055,0.10973104,1.8898999e-11,1.8872204e-11,3.3152564e-11,5.0147822e-08,5.013846e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
229201774,229200849,-0.32442772,0.0083107,-0.0011393544,0.9458734,-0.18965635,0.09643991,0.9768754,-14.050276,164.58093,-20.97801,-6.14214e-05,0.00010452067,0.00031612007,-0.0008995786,-0.0018440488,0.0038763916,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.2951764e-05,4.020285e-06,4.0005366e-06,4.8654138e-06,0.005623418,0.0056274645,0.006522158,0.013447807,0.013451879,0.1115872,1.89525e-11,1.89422e-11,3.32399e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
230198050,230197471,-0.3241901,-0.0003013912,-0.0022738983,0.9459892,-0.22453532,0.10997173,0.9937606,-14.156475,164.53358,-20.11175,-6.321386e-05,0.00010442385,0.00031614886,-0.000893854,-0.0019292299,0.00391705,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.3028187e-05,3.8133767e-06,3.8019177e-06,4.817717e-06,0.0064727,0.0064663705,0.0066802525,0.014596149,0.014598794,0.11211535,1.9175371e-11,1.917195e-11,3.325265e-11,5.000081e-08,5.0000782e-08,5.000053e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
231198116,231197425,-0.3232784,0.00011116315,-0.004417042,0.9462936,-0.17256434,0.15134253,1.0104258,-14.23847,164.50954,-19.217318,-6.498541e-05,0.00010466446,0.00031654522,-0.0009093848,-0.002030664,0.003961308,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.302289e-05,3.671055e-06,3.6656581e-06,4.754937e-06,0.006331019,0.0063233157,0.007027669,0.014622739,0.014622299,0.11052789,1.9471006e-11,1.9469338e-11,3.3227122e-11,5.000081e-08,5.000076e-08,5.000009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
232197946,232197371,-0.32347098,-0.0034393098,-0.005533476,0.9462156,-0.14420225,0.15358658,0.9912718,-14.343038,164.45181,-18.377274,-6.661437e-05,0.000105480576,0.000317276,-0.0009520654,-0.0021175176,0.0039748647,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.3113996e-05,3.7246566e-06,3.7237546e-06,4.754084e-06,0.0059604477,0.005956257,0.0074260454,0.014498019,0.014496393,0.10991323,1.983898e-11,1.9836206e-11,3.3258337e-11,5.0000722e-08,5.00007e-08,5.000009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
233197979,233197384,-0.3241207,-0.004162944,-0.007971161,0.94597304,-0.06611111,0.20853738,1.0051296,-14.408027,164.38332,-17.517654,-6.8451576e-05,0.00010665083,0.0003181776,-0.0009993991,-0.0021947962,0.003977348,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.314258e-05,3.9113415e-06,3.9110614e-06,4.765281e-06,0.0057272515,0.0057243956,0.007766653,0.014457323,0.014455604,0.109845445,2.0208455e-11,2.0202595e-11,3.3270497e-11,5.000072e-08,5.0000704e-08,5.0000178e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
234197743,234197142,-0.32416233,-0.006019925,-0.004328847,0.9459725,-0.026138531,0.254603,0.9810562,-14.444162,164.3943,-16.714775,-7.0148366e-05,0.000108035274,0.00031936335,-0.0010362756,-0.0022431107,0.003986733,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.3108103e-05,4.1381627e-06,4.1365415e-06,4.7640624e-06,0.005586914,0.0055850926,0.007988385,0.014408607,0.014407189,0.11005114,2.0496976e-11,2.048693e-11,3.3258698e-11,5.0000722e-08,5.0000722e-08,5.000027e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
235202105,235201467,-0.32151192,0.0012401511,0.0008355559,0.9469044,0.019930204,0.27919486,1.001318,-14.410701,164.49364,-15.896041,-7.172339e-05,0.00010899382,0.00032097544,-0.00105089,-0.0022691998,0.0039718635,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.3157496e-05,4.3636487e-06,4.358e-06,4.7138606e-06,0.0055341693,0.005533684,0.008115855,0.014440132,0.014439224,0.10974054,2.0682137e-11,2.066791e-11,3.3261616e-11,5.000072e-08,5.000072e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
