timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
155202911,155202336,36749950,40.154029699999995,116.2593686,118.05034,194.44049,-50.344234,-0.065910034,-0.040223207,0.0,-4.246537,2.5610216,0.04867383,-0.008025238,-0.09420941,-0.062911816,0.06511001,0.04892507,0.29319683,-0.09487131,2.6438866,-0.01909768,49.351593,50.155846,0.16450265,0.33354908,0.102537595,0.088707276,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
155695487,155694446,36749950,40.154029699999995,116.2593686,115.85482,195.57414,-50.340862,-0.065910034,-0.040223207,0.0,-4.274318,2.525057,0.05679352,0.003499236,-0.09420941,-0.062911816,0.06511001,0.16840234,-0.012314622,-0.2973503,2.6405003,-0.01909768,49.351593,50.152473,0.16372158,0.33240697,0.10210523,0.08841479,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
156199196,156198217,36749950,40.154029699999995,116.2593686,113.580666,196.74088,-50.33264,-0.065910034,-0.040223207,0.0,-4.294162,2.4916232,0.04386448,-0.001986309,-0.09420941,-0.062911816,0.06511001,-0.0045141536,0.2441532,0.24336861,2.626257,-0.01909768,49.351593,50.144253,0.16424459,0.33374155,0.10217468,0.0886351,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
156703320,156702722,36749950,40.154029699999995,116.2593686,111.302704,197.94026,-50.32823,-0.065910034,-0.040223207,0.0,-4.2885966,2.4420257,0.05015483,0.010440948,-0.09420941,-0.062911816,0.06511001,0.09244296,-0.08029854,0.3789661,2.6029758,-0.01909768,49.351593,50.139843,0.16430293,0.33310562,0.10264713,0.088591,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
157195653,157194678,36749950,40.154029699999995,116.2593686,109.08483,199.14809,-50.339245,-0.065910034,-0.040223207,0.0,-4.19311,2.5625396,0.054009374,0.010705354,-0.09420941,-0.062911816,0.06511001,0.4769312,1.023487,-0.08048224,2.6213603,-0.01909768,49.351593,50.150856,0.16366592,0.33351138,0.10186888,0.08845711,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
157695421,157694446,36749950,40.154029699999995,116.2593686,106.879326,200.50726,-50.32906,-0.065910034,-0.040223207,0.0,-4.123014,2.628629,0.046324022,0.0057764766,-0.09420941,-0.062911816,0.06511001,0.40282542,-0.5158138,0.010828002,2.6244109,-0.01909768,49.351593,50.14067,0.16424401,0.33336577,0.10217396,0.088587835,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
158199789,158198928,36749950,40.154029699999995,116.2593686,104.66662,201.84473,-50.324974,-0.065910034,-0.040223207,0.0,-4.113563,2.528002,0.032060932,-0.0063241273,-0.09420941,-0.062911816,0.06511001,0.2731348,-0.34617138,-0.15403828,2.625363,-0.01909768,49.351593,50.136585,0.16405241,0.33270276,0.1019903,0.08848584,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
158695383,158694688,36749950,40.154029699999995,116.2593686,102.51382,203.11026,-50.33294,-0.065910034,-0.040223207,0.0,-4.0834665,2.4300556,0.026685478,-0.013952921,-0.09420941,-0.062911816,0.06511001,0.1098782,-0.32014668,-0.11059158,2.619268,-0.01909768,49.351593,50.14455,0.1700567,0.33504567,0.10569097,0.09008433,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
159199477,159198477,36749950,40.154029699999995,116.2593686,100.33817,204.3609,-50.326725,-0.065910034,-0.040223207,0.0,-4.081219,2.3669689,0.021477215,-0.012309645,-0.09420941,-0.062911816,0.06511001,0.42557725,-0.22830762,-0.3420164,2.6215734,-0.01909768,49.351593,50.138336,0.16381459,0.33292636,0.1019871,0.0884463,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
159695294,159694554,36749950,40.154029699999995,116.2593686,98.18439,205.58415,-50.301105,-0.065910034,-0.040223207,0.0,-4.0990186,2.3620584,0.008650726,-0.0005745631,-0.09420941,-0.062911816,0.06511001,0.32009983,0.034709822,-0.029234141,2.6193883,-0.01909768,49.351593,50.112717,0.16992152,0.33376414,0.106026314,0.08994861,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
160199511,160198509,36749950,40.154029699999995,116.2593686,96.00733,206.81396,-50.278805,-0.065910034,-0.040223207,0.0,-4.109025,2.3651013,-0.018738735,-0.01071446,-0.09420941,-0.062911816,0.06511001,0.22870293,0.07329822,0.39143834,2.6237059,-0.01909768,49.351593,50.090416,0.16377968,0.3332023,0.10189724,0.088458724,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
160700151,160699165,36749950,40.154029699999995,116.2593686,93.863045,208.02625,-50.26249,-0.065910034,-0.040223207,0.0,-4.121395,2.3826842,-0.030631745,-0.0066752555,-0.09420941,-0.062911816,0.06511001,0.092273176,0.25098944,-0.31597835,2.618874,-0.01909768,49.351593,50.0741,0.16361888,0.3325592,0.1016177,0.088369146,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
161199490,161198505,36749950,40.154029699999995,116.2593686,91.75248,209.22366,-50.249596,-0.065910034,-0.040223207,0.0,-4.1149707,2.3991683,-0.039382976,-0.0045121782,-0.09420941,-0.062911816,0.06511001,0.09420045,-0.24588658,-0.021689802,2.6247325,-0.01909768,49.351593,50.061207,0.16308933,0.33299717,0.101685494,0.088271484,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
161694786,161694119,36749950,40.154029699999995,116.2593686,89.66792,210.40767,-50.2514,-0.065910034,-0.040223207,0.0,-4.154516,2.4098144,-0.05819695,-0.022498215,-0.09420941,-0.062911816,0.06511001,0.19143714,-0.08582666,-0.60073024,2.616753,-0.01909768,49.351593,50.06301,0.16978934,0.33432758,0.10561298,0.08996006,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
162195358,162194810,36749950,40.154029699999995,116.2593686,87.557014,211.5974,-50.218338,-0.065910034,-0.040223207,0.0,-4.1959867,2.4634528,-0.06451931,0.00011291733,-0.09420941,-0.062911816,0.06511001,-0.0647385,0.27160785,0.3366278,2.6222374,-0.01909768,49.351593,50.02995,0.17048116,0.33421248,0.106130555,0.09010386,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
162699972,162699093,36749950,40.154029699999995,116.2593686,85.390205,212.836,-50.20756,-0.065910034,-0.040223207,0.0,-4.26913,2.5086327,-0.07253052,0.0019418712,-0.09420941,-0.062911816,0.06511001,-0.01592274,-0.02144752,-0.42441347,2.6180012,-0.01909768,49.351593,50.019173,0.16301009,0.33267766,0.10156082,0.088217676,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
163203788,163202790,36749950,40.154029699999995,116.2593686,83.2131,214.0872,-50.210907,-0.065910034,-0.040223207,0.0,-4.2954874,2.5100245,-0.08922758,-0.019301426,-0.09420941,-0.062911816,0.06511001,-0.21926537,-0.08209122,-0.1385798,2.6225567,-0.01909768,49.351593,50.02252,0.16366328,0.33257654,0.10186412,0.08837356,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
163695411,163694750,36749950,40.154029699999995,116.2593686,81.10751,215.30714,-50.221184,-0.065910034,-0.040223207,0.0,-4.2961636,2.5064204,-0.07779035,-0.014073333,-0.09420941,-0.062911816,0.06511001,0.17582788,0.041357074,0.03290047,2.6176896,-0.01909768,49.351593,50.032795,0.17041276,0.33546627,0.10580543,0.09019301,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
164198713,164198158,36749950,40.154029699999995,116.2593686,78.9461,216.56096,-50.219234,-0.065910034,-0.040223207,0.0,-4.3167324,2.514228,-0.07608396,-0.008912074,-0.09420941,-0.062911816,0.06511001,-0.106228516,0.14225344,-0.013309765,2.6202478,-0.01909768,49.351593,50.030846,0.17023024,0.33483136,0.1059781,0.09010543,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
164699518,164698783,36749950,40.154029699999995,116.2593686,76.8027,217.77696,-50.21987,-0.065910034,-0.040223207,0.0,-4.3112383,2.495007,-0.058347147,0.009868494,-0.09420941,-0.062911816,0.06511001,0.048243925,0.18111062,0.11348032,2.6211615,-0.01909768,49.351593,50.031483,0.16990227,0.33419052,0.10518611,0.08998586,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
165198802,165198247,36749950,40.154029699999995,116.2593686,74.66476,218.95381,-50.213917,-0.065910034,-0.040223207,0.0,-4.309065,2.488591,-0.08522852,-0.012745456,-0.09420941,-0.062911816,0.06511001,0.21851599,-0.02320177,-0.016354237,2.6161795,-0.01909768,49.351593,50.025528,0.16967691,0.33507907,0.10537447,0.09000804,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
165695505,165694958,36749950,40.154029699999995,116.2593686,72.54549,220.11671,-50.22379,-0.065910034,-0.040223207,0.0,-4.3043947,2.5182636,-0.061520018,0.0029434725,-0.09420941,-0.062911816,0.06511001,0.075204074,0.3546656,-0.1342021,2.620656,-0.01909768,49.351593,50.0354,0.16873503,0.33392677,0.10482913,0.089701995,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
166199393,166198845,36749950,40.154029699999995,116.2593686,70.390045,221.29086,-50.230495,-0.065910034,-0.040223207,0.0,-4.2892947,2.5402977,-0.06289951,-0.00630155,-0.09420941,-0.062911816,0.06511001,-0.092869356,0.22440054,-0.091546595,2.6157732,-0.01909768,49.351593,50.042107,0.1693489,0.3353223,0.1050754,0.08995481,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
166695666,166694988,36749950,40.154029699999995,116.2593686,68.25646,222.43712,-50.242477,-0.065910034,-0.040223207,0.0,-4.2624574,2.543723,-0.048232485,5.3433032e-05,-0.09420941,-0.062911816,0.06511001,-0.2962162,0.18233489,-0.27476436,2.6110954,-0.01909768,49.351593,50.05409,0.1685054,0.3341759,0.10457833,0.08966671,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
167195395,167194722,36749950,40.154029699999995,116.2593686,66.07784,223.60008,-50.252655,-0.065910034,-0.040223207,0.0,-4.2430406,2.583152,-0.046630334,-0.009350126,-0.09420941,-0.062911816,0.06511001,0.029697208,0.38427797,-0.42713076,2.6099176,-0.01909768,49.351593,50.064266,0.16841727,0.3350757,0.10445529,0.08971354,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
167698901,167698234,36749950,40.154029699999995,116.2593686,63.863014,224.80081,-50.268356,-0.065910034,-0.040223207,0.0,-4.23078,2.6385775,-0.027130729,-0.0028086186,-0.09420941,-0.062911816,0.06511001,0.16781686,0.4049411,-0.4546162,2.6085825,-0.01909768,49.351593,50.079967,0.16835448,0.33443412,0.1044806,0.08964539,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
168199321,168198646,36749950,40.154029699999995,116.2593686,61.66053,226.01765,-50.278965,-0.065910034,-0.040223207,0.0,-4.1924114,2.6912246,-0.029818647,-0.0136587275,-0.09420941,-0.062911816,0.06511001,0.107945524,0.1438477,-0.39042652,2.6010804,-0.01909768,49.351593,50.090576,0.16908847,0.33430466,0.105032906,0.089801125,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
168691785,168691107,36749950,40.154029699999995,116.2593686,59.484924,227.21794,-50.28533,-0.065910034,-0.040223207,0.0,-4.1723995,2.728913,-0.0050595105,0.008489149,-0.09420941,-0.062911816,0.06511001,0.0073652957,0.11201617,0.23010303,2.597428,-0.01909768,49.351593,50.096943,0.16832621,0.3346852,0.10438638,0.08965721,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
169198867,169198309,36749950,40.154029699999995,116.2593686,57.23159,228.44681,-50.274685,-0.065910034,-0.040223207,0.0,-4.1699843,2.7383466,0.009083657,0.030966854,-0.09420941,-0.062911816,0.06511001,0.13038407,0.38027945,0.42288113,2.5940046,-0.01909768,49.351593,50.086296,0.16897586,0.3345284,0.10479587,0.08979646,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
169695268,169694540,36749950,40.154029699999995,116.2593686,55.029903,229.65387,-50.255875,-0.065910034,-0.040223207,0.0,-4.1382136,2.7600825,-0.031352565,0.0034313223,-0.09420941,-0.062911816,0.06511001,0.10447351,0.6927691,-0.64615196,2.584847,-0.01909768,49.351593,50.067486,0.16822684,0.33339763,0.10459926,0.08953264,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
170195666,170194992,36749950,40.154029699999995,116.2593686,52.836365,230.89099,-50.265125,-0.065910034,-0.040223207,0.0,-4.077932,2.8011267,-0.015918639,0.009493491,-0.09420941,-0.062911816,0.06511001,0.043275192,0.42359307,-0.067195706,2.5720983,-0.01909768,49.351593,50.076736,0.16888553,0.3347922,0.105065286,0.08980002,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
170703952,170703287,36749950,40.154029699999995,116.2593686,50.740982,232.12051,-50.256374,-0.065910034,-0.040223207,0.0,-3.601403,2.6121874,-0.021395663,0.007606553,-0.09420941,-0.062911816,0.06511001,1.5961225,-0.8110793,-0.24965812,2.5590096,-0.01909768,49.351593,50.067986,0.16942222,0.33462414,0.105225414,0.089905284,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
171195700,171195030,36749950,40.154029699999995,116.2593686,49.04185,233.12453,-50.255642,-0.065910034,-0.040223207,0.0,-2.9377906,2.2146287,-0.021367732,0.0060504405,-0.09420941,-0.062911816,0.06511001,1.2210935,-0.6939579,0.3317962,2.5515583,-0.01909768,49.351593,50.067253,0.16798072,0.33453923,0.10491878,0.089565255,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
171691427,171690856,36749950,40.154029699999995,116.2593686,47.592785,233.93126,-50.274624,-0.065910034,-0.040223207,0.0,-2.3583589,1.8401295,-0.009827749,-7.683225e-05,-0.09420941,-0.062911816,0.06511001,1.366133,-0.59620243,-0.06520571,2.5199943,-0.01909768,49.351593,50.086235,0.16787034,0.33392528,0.10483335,0.08953477,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
172195872,172195314,36749950,40.154029699999995,116.2593686,46.36484,234.58185,-50.308887,-0.065910034,-0.040223207,0.0,-1.8173844,1.4581982,0.0075080357,-0.010425647,-0.09420941,-0.062911816,0.06511001,1.4029974,-0.39197886,0.5942828,2.4693384,-0.01909768,49.351593,50.1205,0.16778137,0.33332336,0.10536427,0.08952688,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
172697073,172695215,36749950,40.154029699999995,116.2593686,45.40249,235.07173,-50.327282,-0.065910034,-0.040223207,0.0,-1.2855015,1.2096589,0.049507253,0.016892765,-0.09420941,-0.062911816,0.06511001,1.2934339,-0.1935558,-0.35210437,2.3795261,-0.01909768,49.351593,50.138893,0.16777451,0.3342572,0.104656,0.08964844,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
173195794,173195236,36749950,40.154029699999995,116.2593686,44.696743,235.46014,-50.38456,-0.065910034,-0.040223207,0.0,-0.8166292,0.94334763,-0.13910717,-0.19405212,-0.09420941,-0.062911816,0.06511001,0.6655614,-0.49826053,1.1473668,2.3649008,-0.01909768,49.351593,50.19617,0.16766785,0.3336403,0.10491597,0.08961805,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
173695816,173695253,36749950,40.154029699999995,116.2593686,44.110886,235.60258,-50.398155,-0.065910034,-0.040223207,0.0,-0.7188664,0.10372463,0.12635937,0.06740171,-0.09420941,-0.062911816,0.06511001,0.6032534,-2.0562413,0.0354871,2.8899238,-0.01909768,49.351593,50.209766,0.16764653,0.33455607,0.10355783,0.08967222,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
174203971,174203410,36749950,40.154029699999995,116.2593686,43.5406,235.31787,-50.37676,-0.065910034,-0.040223207,0.0,-0.6482084,-0.52118045,0.11366821,0.046887085,-0.09420941,-0.062911816,0.06511001,0.42516348,-0.44160742,-0.10077764,-2.9261467,-0.01909768,49.351593,50.18837,0.16826011,0.3344303,0.103824966,0.089815065,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
174700952,174699035,36749950,40.154029699999995,116.2593686,43.041145,234.97072,-50.365883,-0.065910034,-0.040223207,0.0,-0.6238931,-0.6045627,0.09163759,0.021810682,-0.09420941,-0.062911816,0.06511001,0.25537202,-0.1547271,-0.054870557,-2.5525634,-0.01909768,49.351593,50.177494,0.167366,0.33330694,0.103810124,0.08953806,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
175197148,175195307,36749950,40.154029699999995,116.2593686,42.58798,234.60341,-50.36304,-0.065910034,-0.040223207,0.0,-0.643056,-0.73963684,0.07040109,-0.0015783419,-0.09420941,-0.062911816,0.06511001,-0.2975604,-0.5105491,-0.28729406,-2.1840258,-0.01909768,49.351593,50.174652,0.16793214,0.33469692,0.105837554,0.0897975,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
175699618,175699019,36749950,40.154029699999995,116.2593686,41.972065,234.00014,-50.378784,-0.065910034,-0.040223207,0.0,-1.3518705,-1.5826325,-0.0024146922,-0.07184458,-0.09420941,-0.062911816,0.06511001,-1.2757145,-2.4940023,-0.6518415,-2.1934328,-0.01909768,49.351593,50.190395,0.16770636,0.33400947,0.108046904,0.08958262,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
176196974,176195121,36749950,40.154029699999995,116.2593686,40.94797,232.73615,-50.41261,-0.065910034,-0.040223207,0.0,-2.1727319,-3.0547116,0.058300972,-0.012097935,-0.09420941,-0.062911816,0.06511001,-1.317223,-2.0705352,0.37397206,-2.2831037,-0.01909768,49.351593,50.22422,0.16771021,0.33484045,0.110417254,0.089547835,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
176697145,176695298,36749950,40.154029699999995,116.2593686,39.559048,230.8808,-50.3951,-0.065910034,-0.040223207,0.0,-2.8378844,-3.8096397,0.13472468,0.06351364,-0.09420941,-0.062911816,0.06511001,-0.5588149,-0.5270668,0.04464822,-2.2745335,-0.01909768,49.351593,50.20671,0.16779976,0.3341417,0.1107085,0.08951621,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
177200052,177199415,36749950,40.154029699999995,116.2593686,38.102726,228.95428,-50.374004,-0.065910034,-0.040223207,0.0,-2.8231874,-3.7529233,0.11726903,0.0377948,-0.09420941,-0.062911816,0.06511001,0.024401186,-0.27690592,-0.15602733,-2.2676475,-0.01909768,49.351593,50.185616,0.16804443,0.33346918,0.10916536,0.089411125,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
177699948,177699394,36749950,40.154029699999995,116.2593686,36.757915,227.10902,-50.391647,-0.065910034,-0.040223207,0.0,-2.823695,-3.6902196,0.11203425,0.009884981,-0.09420941,-0.062911816,0.06511001,-0.3663603,-0.040859677,0.20271324,-2.2629547,-0.01909768,49.351593,50.20326,0.16817084,0.33431187,0.107573025,0.0894605,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
178201383,178199528,36749950,40.154029699999995,116.2593686,35.41609,225.25352,-50.383766,-0.065910034,-0.040223207,0.0,-2.8988914,-3.6413736,0.11449186,0.017672267,-0.09420941,-0.062911816,0.06511001,-0.25274774,0.6037171,0.5952676,-2.265116,-0.01909768,49.351593,50.195377,0.16745684,0.33466727,0.10608355,0.08933569,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
178693243,178691397,36749950,40.154029699999995,116.2593686,34.07272,223.43552,-50.386795,-0.065910034,-0.040223207,0.0,-3.003668,-3.5958188,0.100196995,0.002016889,-0.09420941,-0.062911816,0.06511001,-0.19349357,0.021172203,-0.35408852,-2.271595,-0.01909768,49.351593,50.198406,0.16735302,0.3340052,0.10527482,0.08929776,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
179195160,179194602,36749950,40.154029699999995,116.2593686,32.677643,221.58302,-50.383816,-0.065910034,-0.040223207,0.0,-3.093198,-3.5679653,0.09598728,0.0028137504,-0.09420941,-0.062911816,0.06511001,-0.46035987,0.07186979,-0.026856272,-2.2654307,-0.01909768,49.351593,50.195427,0.16735114,0.3348657,0.104748,0.089417435,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
179697012,179695162,36749950,40.154029699999995,116.2593686,31.213654,219.74765,-50.38454,-0.065910034,-0.040223207,0.0,-3.1805813,-3.5144339,0.07628762,-0.017879441,-0.09420941,-0.062911816,0.06511001,-0.23781557,0.32624096,-0.021163506,-2.2682142,-0.01909768,49.351593,50.19615,0.1673286,0.33420798,0.104656935,0.08941295,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
180203136,180202579,36749950,40.154029699999995,116.2593686,29.696291,217.90497,-50.39023,-0.065910034,-0.040223207,0.0,-3.231303,-3.510784,0.10372667,0.009851287,-0.09420941,-0.062911816,0.06511001,-0.35162413,0.024800412,0.041393757,-2.2694814,-0.01909768,49.351593,50.20184,0.16798697,0.3340503,0.10477029,0.08960486,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
180699776,180699146,36749950,40.154029699999995,116.2593686,28.182627,216.09291,-50.374363,-0.065910034,-0.040223207,0.0,-3.282611,-3.5262988,0.08977315,0.008258389,-0.09420941,-0.062911816,0.06511001,-0.25212827,-0.067611456,-0.48689848,-2.2654588,-0.01909768,49.351593,50.185974,0.16796972,0.33341485,0.10459763,0.08958892,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
181199993,181199442,36749950,40.154029699999995,116.2593686,26.665556,214.25099,-50.34583,-0.065910034,-0.040223207,0.0,-3.2785122,-3.560572,0.06219276,0.0034070609,-0.09420941,-0.062911816,0.06511001,-0.2869949,0.19383277,-0.07551614,-2.2653182,-0.01909768,49.351593,50.15744,0.16792996,0.33430052,0.10457393,0.08967836,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
181704105,181703554,36749950,40.154029699999995,116.2593686,25.1407,212.39194,-50.34999,-0.065910034,-0.040223207,0.0,-3.2844658,-3.5690036,0.051258467,-0.008124949,-0.09420941,-0.062911816,0.06511001,-0.06347731,0.038527377,0.4442097,-2.2672133,-0.01909768,49.351593,50.161602,0.16855617,0.33415017,0.105272524,0.08982978,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
182200007,182199453,36749950,40.154029699999995,116.2593686,23.653793,210.56825,-50.342587,-0.065910034,-0.040223207,0.0,-3.2728481,-3.5681756,0.03786404,-0.015083237,-0.09420941,-0.062911816,0.06511001,0.06984247,-0.034027006,0.2160947,-2.2676063,-0.01909768,49.351593,50.154198,0.16783561,0.33454612,0.10481519,0.08970136,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
182699449,182698900,36749950,40.154029699999995,116.2593686,22.168823,208.71754,-50.3523,-0.065910034,-0.040223207,0.0,-3.2767375,-3.5668707,0.050539263,-0.008904424,-0.09420941,-0.062911816,0.06511001,-0.10115357,-0.13102795,0.1832875,-2.266859,-0.01909768,49.351593,50.16391,0.16773963,0.33392408,0.10449869,0.08963342,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
183200096,183199371,36749950,40.154029699999995,116.2593686,20.665907,206.85811,-50.3477,-0.065910034,-0.040223207,0.0,-3.3027678,-3.5709705,0.04183527,-0.011476553,-0.09420941,-0.062911816,0.06511001,-0.16894051,0.040335573,0.105723746,-2.2688231,-0.01909768,49.351593,50.15931,0.16767654,0.33330306,0.104597785,0.08956743,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
183700213,183699531,36749950,40.154029699999995,116.2593686,19.155188,204.99364,-50.330624,-0.065910034,-0.040223207,0.0,-3.3246078,-3.5769796,0.054259073,0.01665523,-0.09420941,-0.062911816,0.06511001,-0.5291575,0.14550681,-0.049425986,-2.2684648,-0.01909768,49.351593,50.142235,0.1676373,0.3342044,0.10472115,0.08962571,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
184191709,184191032,36749950,40.154029699999995,116.2593686,17.636353,203.16164,-50.31048,-0.065910034,-0.040223207,0.0,-3.3500247,-3.5760362,0.034640707,0.013626707,-0.09420941,-0.062911816,0.06511001,-0.2884959,-0.061530586,-0.059183467,-2.2658434,-0.01909768,49.351593,50.12209,0.16694027,0.33461562,0.10414117,0.08948415,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
184700095,184699542,36749950,40.154029699999995,116.2593686,16.03391,201.25235,-50.301983,-0.065910034,-0.040223207,0.0,-3.3629444,-3.575448,0.010827958,-0.00280482,-0.09420941,-0.062911816,0.06511001,-0.030884838,0.24373905,-0.049895857,-2.264755,-0.01909768,49.351593,50.113594,0.16763312,0.3344872,0.10475179,0.08962164,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
185199342,185198727,36749950,40.154029699999995,116.2593686,14.465048,199.37762,-50.298244,-0.065910034,-0.040223207,0.0,-3.3615053,-3.5813718,0.01487859,0.0043725795,-0.09420941,-0.062911816,0.06511001,-0.05139845,0.071088366,-0.25648025,-2.268576,-0.01909768,49.351593,50.109856,0.16695271,0.33336347,0.10408733,0.08935545,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
185695447,185694893,36749950,40.154029699999995,116.2593686,12.938748,197.47932,-50.403183,-0.065910034,-0.040223207,0.0,-3.1254334,-3.598581,-0.05436172,-0.091795616,-0.09420941,-0.062911816,0.06511001,-0.048252814,0.21008798,0.28269014,-2.337874,-0.01909768,49.351593,50.214794,0.16698264,0.33424923,0.10432034,0.089403965,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
186191736,186191056,36749950,40.154029699999995,116.2593686,11.461324,195.5545,-50.43113,-0.065910034,-0.040223207,0.0,-3.1676602,-3.6159184,0.0022044738,-0.03572897,-0.09420941,-0.062911816,0.06511001,-0.38193184,-0.23581196,0.11162815,-2.3408337,-0.01909768,49.351593,50.24274,0.16716884,0.33364895,0.104427114,0.089387536,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
186700360,186699745,36749950,40.154029699999995,116.2593686,9.884816,193.5983,-50.43583,-0.065910034,-0.040223207,0.0,-3.2779584,-3.5868964,0.050830435,0.011433062,-0.09420941,-0.062911816,0.06511001,-0.1488375,0.283449,0.3039345,-2.3223522,-0.01909768,49.351593,50.24744,0.16786622,0.33349597,0.10434791,0.08953071,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
187196323,187195761,36749950,40.154029699999995,116.2593686,8.274381,191.69093,-50.409298,-0.065910034,-0.040223207,0.0,-3.384421,-3.5699532,0.056669094,0.03149314,-0.09420941,-0.062911816,0.06511001,-0.14068845,0.20709679,0.021486092,-2.3058138,-0.01909768,49.351593,50.22091,0.1670652,0.33387953,0.1039429,0.08937243,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
